khrims bsher|trial
gzhan du brdzus|to disguise oneself
gsang thon byed|to slip away, to escape in secret
rkyen rtsa|catalyst, trigger
me mdel|bombardment
me mdel 'phangs|to bombard
'grig 'jags|an agreement
'grig 'jags yong|to come to an agreement\ne.g. {khong tsho dang 'grig 'jags yong ba/} “to come to an agreement with them”
gtor skyon bzo|to cause destruction
skyo gdung|sad, sorrowful
thag gcod|to decide; to reach a resolution
ngo bo|identity\ne.g. {bod kyi ngo bo} “Tibetan identity”\nIn grammar, it is said that nouns indicate the {ngo bo} (identity) of a thing, whereas adjectives indicate its {khyad par} (qualities).
dbang sgyur ba|ruler
rnam pa|expression\ncf. {tshor snang}, {rnam 'gyur}
tshor snang|expression\ncf. {rnam pa}, {rnam 'gyur}
rnam 'gyur|expression\ncf. {tshor snang}, {rnam pa}
brtan lhing|stability (e.g. political stability)
gcig 'gyur|integrity, being one\ne.g. {sa khongs gcig 'gyur} “territorial integrity”
rim byung|succession
'brel gtugs|relationship
byung ba|an event
byung ba brjod pa|an account of an event
sems khur can|sympathetic
'bod skul|appeal, request
gson gnas|survival
gson gnas thub|to be able to survive
'gag rtsar slebs|to reach a critical point, to reach a turning point
'brel lam byed|to engage, interact\n(object in {dang})
gtan khel byung|to be formalized, finalized
nam 'tsho'i ring|as long as one lives
rin thang|value, both as in “worth” and as in “a person’s values”
dam zab tu btang|to deepen (e.g. a relationship)
brtsi mthong|appreciation
bskul ded btang|to encourage
dngos mthong thub pa|visible, perceptible; tangible (when used figuratively, e.g. “tangible results”)
zhabs 'degs|contribution
pho rog dkar po|the odd one out, the black sheep\n(literally “the white raven”)
drung 'phar|Additional Secretary (a particular type of role in the CTA)
