paternal uncle	{a khu}
alphabet	{ka kha}
pillar-hole	{ka khol}
Ka chigs čhen mo, title of a historiographical work	{ka tshigs chen mo}
(TR) to raise	{ker}
1) mouth; 2) surface	{kha}
1) (A) snowy (lit. possessing snow), snow-clad; 2) (N) Tibet	{kha ba can}
snow	{kha ba}
lodestone	{khab len rdo}
residence	{khab}
testament	{kha chems}
colour	{kha dog}
assistant	{kha 'dzin}
burden, load	{khal}
(TR) to spin\nv1 {'khal} v2 {bkal} v3 {bkal} v4 {khol}	{'khal}
complexion	{kha mdog}
good health	{khams bzang}
(INTR) to faint away\nv1 {'khams} v2 {khams}	{'khams}
(A) faint	{khams pa}
(POSTP) on (+ GEN)	{kha na}
1) little house; 2) room	{khang bu}
house	{khang}
house	{khang pa}
staff	{'khar ba}
silent	{kha rog pa}
(POSTP) on, upon, after; in addition to (+ GEN / ABS)	{khar}
beard	{kha spu}
food	{kha zas}
(INTR) to be full\nv1 {'khengs} v2 {khengs}	{'khengs}
profit	{khe spog}
(3SG M) he	{kho}
(1SG M) I	{kho bo}
of great intrinsic power	{khog che}
(TR) to appoint, to use\nv1 {'khol} v2 {bkol} v3 {bkol} v4 {khol}	{'khol}
(3SG F) she	{kho ma}
(1SG F) I	{kho mo}
(3SG HON) he, she	{khong}
inner knowledge	{khong mdzangs}
inner cavern	{khong seng}
(3SG M) he	{kho pa}
1) (INTR) 1) to turn round; 2) to circle; 2) (N) retinue, attendants	{'khor}
(3SG M) he, himself	{kho rang}
cycle of transmigration / existence (Skt. saṃsāra)	{'khor ba}
universal emperor	{'khor los sgyur}
wheel	{'khor lo}
falcon	{khra}
blood	{khrag}
complicate, confused	{khrag khrug}
1) (INTR) to roll one’s self; 2) (N) a rolling	{khre log}
an incessant continuous rolling	{khre log log}
(TR) to lead, conduct	{khrid}
law	{khrims}
ten thousand	{khri}
1) (to be) angry, wrathful; 2) (N) rage\nv1 {khro} v2 {khros} v3 {khro} v4 {khro}	{khro}
Bhṛkuṭī	(PN) {khro gnyer can} (Skt. Bhṛkuṭī)
time for a duel	{'khrug dus}
(INTR) to be disturbed\nv1 {'khrug} v2 {'khrugs}	{'khrug}
(HON for {skye}; INTR) to be born; {sku 'khrung} (HON) to be born\nv1 {'khrung} v2 {'khrungs} v3 {'khrung} v4 {'khrung}	{'khrung}
hole	{khung bu}
hole	{khung}
(TR) to carry\nv1 {'khur} v2 {bkur} v3 {'khur} v4 {'khur}	{'khur}
crow	{khwa ta}
(INTR) to be comprised (by + ERG)	{khyab}
difference	{khyad}
difference	{khyad par}
in particular	{khyad par du}
in particular	{khyad par}
(2SG / PL; HON) you	{khyed}
(TR) to carry, to carry away\nv1 {'khyer} v2 {khyer} v3 {'khyer} v4 {'khyer}	{'khyer}
boy	{khye'u}
dog	{khyi}
householder	{khyim bdag}
house	{khyim}
neighbour	{khyim mtshes}
bitch	{khyi mo}
household	{khyim so}
house and hearth	{khyim thab}
dog-cadaver	{khyi ro}
good husband	{khyo bzang}
(2SG / PL) you	{khyod}
husband, man	{khyo}
flock	{khyu}
zero	{klad kor}
(TR) to read\nv1 {klog} v2 {bklags} v3 {bklag} v4 {lhogs}	{klog}
lord of serpents	{klu dbang}
serpent demoness (Skt. nāgī)	{klu mo}
river valley	{klung}
hide	{ko ba}
Kośala	(PN) {ko sa la} (Skt. Kośala)
1) (N) all, everyone; 2) (A) all	{kun}
Ānanda	(PN) {kun dga' bo} (Skt. Ānanda)
copse, park	{kun dga' ra ba}
the Omniscent One	{kun mkhyen}
surpassingly lovely	{kun nas dga' ba}
perfectly	{kun nas}
1) all around; 2) through	{kun tu}
Samantabhadra	(PN) {kun tu bzang po} (Skt. Samantabhadra)
alas	(INTRJ) (INTRJ) Oh! Alas! {kye}
alas	(INTRJ) (INTRJ) Oh! Alas! {kye ma}
oh	(INTRJ) (INTRJ) Oh! Alas! {kye}
oh	(INTRJ) (INTRJ) Oh! Alas! {kye ma}
oh	(INTRJ) (INTRJ) Oh! {kyi hud}
gossip	{lab}
excellent housewife (contextual translation)	{lag bcud che}
constructor	{lag dpon}
hand, arm	{lag}
fist	{lag mgo}
hand, arm	{lag pa}
(HON address) dear	{lags}
(HON for {yin}; COP) to be	{lags}
road, way	{lam}
lit. one who does not come back again (Skt. anāgāmin)	{lan cig phyir mi ldog pa}
sometimes	{lan 'ga'}
(INTR) to rise, stand up\nv1 {lang} v2 {langs}	{lang}
time, turn	{lan}
but	{lar}
1) work; 2) (previous) action (Skt. karman)	{las}
fate	{las bskos}
work	{las ka}
a blow, a hit	{lcag}
iron	{lcags}
iron filing	{lcags phye}
iron-stone	{lcags rdo}
tongue	{lce}
(INTR) to be possible	{lcogs}
(TR) to lick\nv1 {ldag} v2 {bldags} v3 {bldag} v4 {ldog}	{ldag}
(to be) possessed of, endowed with (+ COM)	{ldan}
spare key	{lde tshab}
(INTR) to come back\nv1 {ldog} v2/v4 {log}	{ldog}
1) good, correct; 2) good deed	{legs pa}
aphorism, lit. well-said-one	{legs par bshad pa}
well	{legs par}
(to be) good	{legs}
(TR) 1) to obtain; to accept; 2) to take; 3) to take away; 4) to attract\nv1 {len} v2 {blangs} v3 {blang} v4 {longs}\n{yongs su len} to accept	{len}
chapter	{le'u}
1) deity; 2) lord	{lha}
wide, flowing	{lhab lhub}
the rest, remains	{lhag lus}
remnant	{lhag ma}
more	{lhag par}
(INTR) to come together	{lhags}
the rest, remains	{lhag}
semi-god	{lha ma yin}
1) goddess; 2) queen	{lha mo}
shoe	{lham}
at the same time	{lhan du}
divine son, son of the gods	{lha sras}
width	{lhub}
minor share	{lhu}
alms-bowl	{lhung bzed}
hunting	{lings}
slander	{lkog lab}
slanderously	{lkog lab tu}
secretly	{lkog tu}
five hundred	{lnga brgya}
five	{lnga}
third out of five	{lnga tshigs}
(INTR) to turn; {gnyid log} to fall asleep	{log}
leaf	{lo ma}
blind	{long ba}
(TR) to use	{longs spyod}
(INTR) to elapse, to pass (of time + ABS)	{lon}
account; life story	{lo rgyus}
harvest, crop	{lo thog}
year	{lo}
like	{lta bur}
thus	{lta bu}
how much less, not to mention, to say nothing of (+ ABS)	{lta ci smos}
(POSTP) like, as (+ ABS)	{ltar}
(TR) to look (at / towards + DAT), to inspect, to examine\nv1 {lta} v2 {bltas} v3 {blta} v4 {ltos}	{lta}
navel	{lte ba}
food	{lto}
hunger	{ltogs gri}
hungry	{ltogs pa}
(INTR) to fall\nv1 {ltung} v2 {lhung}	{ltung}
lamb	{lug gu}
sheep	{lug}
tradition	{lugs}
lamb	{lu gu}
sheep-month	{lug zla}
prophecy	{lung}
1) body; 2) life	{lus}
(INTR) to be remaining, left	{lus}
completely, lit. so that there are no remains	{lus med par}
body and life	{lus srog}
physical strength	{lus stobs}
son-in-law	{mag pa}
completely	{ma lus par}
mother	{ma}
(NEG) not	{ma}
many; a lot, much	{mang du}
(INTR) to be many\nv1 {mang} v2 {mangs}	{mang}
many; numerous	{mang po}
future	{ma 'ongs pa}
butter	{mar}
ignorance	{ma rig pa}
Mar-pa	(PN) {mar pa}
mother and (her) children	{ma smad}
immediately thereafter, right after (+ v2 or +ABS)	{ma thag}
immediately thereafter, right after (+ v2 or +ABS)	{ma thag tu}
(HON) brother	{mched}
(HML for {'ong} / {'gro}; INTR) 1) to come; 2) to go\nv1 {mchi} v2 {mchis} v3 {mchi} v4 {mchi}	{mchi}
(HML; TR) to speak	{mchi}
tears	{mchi ma}
lady from the Mčhims family	{mchims bza'}
(HML for {yod}) to be there	{mchis}
1) offering; 2) honours	{mchod pa}
shrine (Skt. stūpa)	{mchod rten}
(TR) to worship	{mchod}
the most excellent	{mchog}
very	{mchog tu}
(INTR) to jump	{mchong}
(INTR) to jump	{mchongs}
arrow	{mda'}
downland, the lower part of a valley	{mda'}
brightness	{mdangs}
in brief	{mdor}
(POSTP) in front of, before (+ GEN)	{mdun du}
front	{mdun}
incisor (lit. front) tooth	{mdun so}
lover	{mdza' bo}
(HON for {byed}; TR) to do; to act (as + ABS); {skyabs mdzad} to protect, to save; {gtso mdzad} to lead, to be most prominent; {brtson 'grus mdzad} to strain oneself\nv1 {mdzad} v2 {mdzad} v3 {mdzad} v4 {mdzod}	{mdzad}
(HON) deed	{mdzad pa}
wise	{mdzangs}
leprosy	{mdze}
cache, repository	{mdzod}
mȷo, a hybrid between yak and domestic cattle	{mdzo}
fore-finger	{mdzub mo}
(NEG COP of {yod}) 1) not to be, not to exist; 2) not to have	{med}
fire	{me}
mirror	{me long}
firewood	{me shing}
flower	{me tog}
head	{mgo bo}
head	{mgo}
Anāthapiṇḍada	(PN) {mgon med zas sbyin} (Skt. Anāthapiṇḍada)
patron, protector	{mgon po}
neck	{mgul}
quick	{mgyogs po}
(to be) quick	{mgyogs}
false-master, lit. non-master	{mi bdag}
lineage	{mi brgyud}
eye	{mig}
labour	{mi las}
man, human being	{mi}
(NEG) not	{mi}
name	{ming}
brother and sister	{ming sring}
(NEG COP of {yin}) not to be	{min}
man’s wealth	{mi nor}
unpleasant	{mi snyan}
dwarf	{mi'u}
hind part	{mjug}
tail	{mjug ma}
castle	{mkhar}
1) skilled (in + DAT), wise, learned; 2) wise one	{mkhas pa}
a skilled male person; a scholar	{mkhas po}
(HON for {shes}; TR) 1) to recognise, to discern, to realise; 2) to understand, to know	{mkhyen}
(HON; INTR) to sleep	{mnal}
wife	{mna' ma}
(INTR) to suffer, to be pained	{mnar}
(HON for {yod}; COP) to have	{mnga'}
real understanding	{mngon blo}
openly, visibly	{mngon par}
(INTR) to achieve manifesting enlightenment\nv1 {mngon par sangs rgya} v2 {rgyas}	{mngon par sangs rgya}
Śrāvasti	(PN) Indian town Śrāvasti {mnyan du yod pa}
1) (3SG F) she; 2) (A) female	{mo}
(INTR) to be abundant, to abound	{mod}
diviner	{mo ma}
woman’s goods	{mo nor}
respect	{mos gus}
(INTR) to take pleasure in (+ DAT)	{mos}
end	{mtha'}
(TR) to see	{mthong}
heaven	{mtho ris}
(to be) high	{mtho}
1) strength; 2) spell	{mthu}
(INTR) to agree; {rjes}({su}){mthun} to agree	{mthun}
halter	{mthur}
(POSTP) between (+ ABS)	{mtshams su}
1) (HON for {ming}) name; 2) characteristic mark, sign	{mtshan}
beautiful	{mtshar ba}
lake	{mtsho}
affliction, misery; trouble	{mya ngan}
nirvāṇa	{mya ngan las 'das pa} Skt. nirvāṇa
Aśoka	(PN) {mya ngan med} (Skt. Aśoka)
(TR) to experience\nv1 {myong} v2 {myangs} v3 {myang} v4 {myong}	{myong}
quick	{myur ba}
quickly	{myur bar}
quickly	{myur du}
mist	{na bun}
girl	{na chung}
illness	{nad}
black	{nag mo}
(to be) black	{nag pa}
forest	{nags ma}
(INTR) to be ill	{na}
incest	{nal}
bastard child	{nal lu}
(INT / REL) when	{nam}
garuḍa-bird, lit. one soaring in the sky	{nam mkha' lding}
sky	{nam mkha'}
(POSTP) into, in (+ GEN)	{nang du}
(POSTP) among (+ GEN / ABS)	{nang na}
(POSTP) from (+ GEN)	{nang nas}
day after tomorrow	{nang par}
day after tomorrow	{nangs par}
the inside, interior	{nang}
very much	{nan tar}
continuous	{nar ma}
continuously	{nar nar}
barley	{nas}
(1SG) I	{nga}
speech	{ngag}
verbally	{ngag tu}
(INTR) to be tired; {lus ngal} to be tired	{ngal}
weariness	{ngal}
(1SG) I; humble I	{ngan bu}
goose	{ngang pa}
forbearance	{ngang rgyud}
(to be) bad; wicked	{ngan pa}
(1SG) I	{nga rang}
leg (of trousers)	{ngar pa}
(1PL) we	{nged}
(1PL) we	{nged rang}
renunciation	{nges 'byung}
certainly	{nges par}
(to be) certain	{nges}
face	{ngo}
(INTR) to be sated (by + ERG)\nv1 {ngom} v2 {ngoms}	{ngom}
1) miracle, wonder; 2) wonderful	{ngo mtshar}
1) shame; 2) shameful	{ngo tsha}
(INTR) to weep\nv1 {ngu} v2 {ngus}	{ngu}
yellowish red	{ngur smrig}
(TR) to overcome, to suppress	{non}
1) wealth, goods; 2) cattle	{nor}
wealth’s owner	{nor bdag po}
wealthy man	{nor bdag}
jewel	{nor bu}
1) (A) wealthy; 2) (N) wealthy one	{nor can}
wealthy	{nor ldan}
impoverished	{nor med}
source of wealth, possessions, lit. “wealth-raising”	{nor slongs}
wealthy	{nor yod}
evening	{nub mo}
night	{nub}
younger brother	{nu bo}
(MOD) to be able, capable; can	{nus}
lump	{nyag}
(INTR) to lie down	{nyal}
(to be) weak	{nyam chung}
(INTR) to be / get hurt	{nyams}
(INTR) to be exhausted	{nyams thag}
(TR) to listen, to hear\nv1 {nyan} v2 {nyan} v3 {nyan} v4 {nyon}	{nyan}
(INTR) to be near	{nye}
kindreds	{nye 'khor}
(INTR) to be pained	{nyen}
near and distant	{nye ring}
(INTR) 1) to be hurt; 2) to be bad; 3) to make a mistake	{nyes}
1) moral fault; 2) evil, offence; calamity	{nyes pa}
1) the very; 2) self; 3) alone	{nyid}
as such	{nyid du}
solar disc	{nyi dkyil}
dangling	{nyil le}
sun	{nyi ma}
day	{nyin}
during the day	{nyin par}
twenty-seven	{nyi shu rtsa bdun}
misery, trouble	{nyon mongs pa}
(TR) to buy\nv1 {nyo} v2 {nyos} v3 {nyo} v4 {nyos}	{nyo}
(to be) few	{nyung}
difficulty, trouble	{'o brgyal}
(1PL) we	{'o cag}
light	{'od}
ray	{'od zer}
1) nether sphere; 2) ground floor	{'og}
1) (ADV) below, underneath; 2) (POSTP) below (+ GEN)	{'og na}
(POSTP) after (+ GEN)	{'og tu}
very well, all right	{'o lags so}
milk	{'o ma}
(INTRJ) well; now then	{'o na}
(INTR) 1) to come; 2) to become, to be; {legs par 'ongs so} lit. “(You) have arrived well” (an official greetings formula of an admission to the Buddhist order)\nv1 {'ong} v2 {'ongs}	{'ong}
or if not, or else, or also	{'on te}
(INTR) to be suitable	{'os}
(1PL) we	{'o skol}
lotus	{pad mo}
brick	{pa gu}
father	{pha}
concealment	{phag}
the Noble One (lit. Surpassing One)	{'phags pa}
Ujjayinī	(PN) {'phags rgyal}, name of an Indian town (Skt. Ujjayinī)
swine	{phag}
secretly	{phag tu}
1) parents; 2) father and mother	{pha ma}
father and brother(s)	{pha ming}
despondent	{'pham pa}
1) benefit; 2) (to be) useful	{phan}
1) happiness; 2) happiness and blessing	{phan bde}
abundant	{phangs med}
1) benefit; 2) (to be) beneficial	{phan pa}
1) the other; 2) the outside	{pha rol}
(POSTP) beyond (+ GEN)	{pha rol na}
patrimony	{pha shul}
(INTR) to increase, to thrive\nv1 {'phel} v2 {phel}	{'phel}
(TR) to throw\nv1 {'phen} v2 {'phangs} v3 {'phang} v4 {'phong}	{'phen}
(TR) to be able, to be able to bear	{pher}
(A) male	{pho}
elder brother	{pho bo}
palace, castle	{pho brang}
(TR) to hit\nv1 {'phog} v2 {phog} v3 {'phog} v4 {'phog}	{'phog}
(INTR) to change; {tshe 'pho} to die, to be reborn\nv1 {'pho} v2/v4 {'phos}	{'pho}
one of tutelary deities	{pho lha}
man’s goods	{pho nor}
particle	{phrad}
(TR) to meet with (+ COM)\nv1 {'phrad} v2 {phrad} v3 {'phrad} v4 {'phrad}	{'phrad}
envy	{phrag dog}
shoulder	{phrag pa}
shoulder	{phrag}
message	{phrin}
(TR) to take away, to rob; to deprive of\nv1 {'phrog} v2 {phrogs} v3 {dbrog} v4 {phrogs}	{'phrog}
child	{phru gu}
elder brother	{phu bo}
sleeve	{phu dung}
dove	{phug ron}
a handful	{phul gang}
victorious	{phul phyin}
turret	{phul}
heap	{phung po}
accomplishment (Skt. sampatti)	{phun sum tshogs pa}
(INTR) to fly\nv1 {'phur} v2 {phur}	{'phur}
upland, upper part of a valley	{phu}
(HON for {lag pa}) hand	{phyag}
(INTR) to deride, to laugh\nv1 {'phya} v2 {'phyas}	{'phya}
lot	{phya}
half	{phyed ka}
half	{phyed ma}
flour	{phye}
(POSTP) after (+ GEN)	{phyi bzhin}
later; next	{phyi ma}
(POSTP) after (+ ABS)	{phyin chad}
(INTR) to arrive, to go	{phyin}
1) (ADV) 1) back; 2) again; 3) out, outside; 2) (POSTP) 1) on account of, due to, because; for the sake of (+ GEN); 2) in order to (+ ABS)	{phyir}
outside	{phyi rol}
1) again; 2) afterwards	{phyir yang}
later	{phyis}
1) direction; 2) side	{phyogs}
(POSTP) towards (+ GEN)	{phyogs la}
(POSTP) towards (+ GEN)	{phyogs su}
cattle	{phyugs}
(to be) rich	{phyug}
Potala	{po ta la}, name of a mountain
1) the eldest; 2) the best; 2) eldest;	{rab}
a cycle of sixty years	{rab byung}
chapter (Skt. prakaraṇa)	{rab tu byed pa}
very	{rab tu}
goat	{ra}
torn	{ral ba}
sword	{ral gri}
lock	{ral pa}
help	{ra mda'}
1) self; itself; 2) own; 3) merely	{rang}
(INTR) to rejoice; {rjes su yi rang} to rejoice; {yi rang} to rejoice, to be happy (about + DAT)\nv1 {rang} v2 {rangs}	{rang}
one’s own worker	{rang las}
1) just; 2) oneself	{rang nyid}
(1PL INCL) we	{rang re}
(INTR) to be right (to do sth. +	{ran}
cotton cloth	{ras}
(TR) to spread\nv1 {rdal} v2 {brdal} v3 {brdal} v4 {rdol}	{rdal}
(TR) 1) to throw down; 2) to stomp\nv1 {rdebs} v2 {brdabs} v3 {brdab} v4 {rdebs}	{rdebs}
pebble	{rde'u}
valuables (?)	{rdig}
1) stone; 2) ore	{rdo}
stone	{rdo ba}
(INTR) to be worn out	{rdugs}
dust	{rdul}
(TR) to beat\nv1 {rdung} v2 {brdungs} v3 {brdung} v4 {rdungs}	{rdung}
silt	{rdza}
object	{rdzas}
herdsman	{rdzi'u}
magic tricks, miracles	{rdzu 'phrul}
(DET) each, every; single	{re}
individually	{re re nas}
once	{res}
(TR) to wish	{re}
(TR) to cross (+ DEL)\nv1 {rgal} v2 {brgal} v3 {brgal} v4 {rgol}	{rgal}
age	{rgan gzhon}
1) old woman; 2) old	{rgan mo}
old man	{rgan po}
mare	{rgod ma}
vulture	{rgod}
(TR) to fight (against + DAT)\nv1 {rgol} v2 {brgal} v3 {brgal} v4 {rgol}	{rgol}
(INTR) to grow weak, to decline	{rgud}
(N) the back	{rgyab}
(TR) to throw\nv1 {rgyab} v2 {brgyab} v3 {brgyab} v4 {rgyob}	{rgyab}
India	(PN) {rgya gar}
Sanskrit, lit. “language of India”	{rgya gar skad}
provisions	{rgyags}
king and minister	{rgyal blon}
prince	{rgyal bu}
Jetṛ	(PN) {rgyal byed} (Skt. Jetṛ)
(INTR) to be victorious (over + DEL)	{rgyal}
kingdom, realm	{rgyal khams}
queen	{rgyal mo}
vassal	{rgyal phran}
king	{rgyal po}
Rgyal rabs dpag bsam lǰon śiṅ, title of a historiographical work	{rgyal rabs dpag bsam ljon shing}
throne	{rgyal sa}
1) government, reign; 2) dominion	{rgyal srid}
ocean	{rgya mtsho}
China	(PN) {rgya nag}
distance	{rgyang ma}
(N) a while	{rgyang tshad}
China	(PN) {rgya}
(INTR) 1) to increase, to grow, to spread; 2) to be full of	{rgyas}
Vyāsa	(PN) {rgyas pa} (Skt. Vyāsa)
in detail; expandingly, extensively	{rgyas par}
1) realm of existence; 2) tantra	{rgyud}
(INTR) to run\nv1 {rgyug} v2 {brgyugs}	{rgyug}
interruption	{rgyun chad}
constantly, continually	{rgyun du}
flow, stream	{rgyun}
star	{rgyu skar}
familiar with; lit. having knowledge (of)	{rgyus yod}
mountain	{ri bo}
hare	{ri bong}
(to be) meagre, emaciated	{rid pa}
animals	{ri dwags}
knowledge holder (Skt. vidyādhara)	{rig 'dzin}
science	{rig gnas}
knowledge	{rig pa}
1) family, lineage; race; state; 2) kind	{rigs}
(INTR) 1) to have the way, manner, to be suitable / right / appropriate (+ GEN / TERM); 2) (MOD) must	{rigs}
of one breed, lit. agreeing in kind	{rigs mthun}
hangman	{rigs ngan}
method	{rigs pa}
race	{rigs rgyud}
round	{ril ba}
globula, pill	{ril bu}
globula, pill	{ri lu}
successively, in a row	{rim gyis}
picture	{ri mo}
mountain	{ri}
in succession	{rim par}
row	{rim pa}
plague	{rims}
(INTR) to be long\nv1 {ring} v2 {rings}	{ring}
(POSTP) when, during (+ ABS)	{ring la}
1) long; 2) far away	{ring po}
(ADV) long	{ring por}
long time	{ring zhig}
(ADV) for a long time	{ring zhig tu}
(N) jewel, precious stone; (A) precious	{rin po che}
Sumeru	(PN) {ri rab}, a mountain in Indian cosmology (Skt. Sumeru)
lord, ruler	{rje}
1) (N) step, trace; 2) (POSTP) after, behind (+ ABS)	{rjes}
(POSTP) after (+ GEN); see {rang}	{rjes su}
(TR) to say\nv1 {rjod} v2 {brjod} v3 {brjod} v4 {rjod}	{rjod}
Akṣapāda	(PN) {rkang mig} (Skt. Akṣapāda)
leg, foot	{rkang pa}
(TR) to dig (out)\nv1 {rko} v2 {brkos} v3 {brko} v4 {rkos}	{rko}
(TR) to steal\nv1 {rku} v2 {brkus} v3 {brku} v4 {rkus}	{rku}
leather bag	{rkyal pa}
single	{rkyang}
cause	{rkyen}
(POSTP) due to, because of (+ GEN)	{rkyen gyis}
{byin gyis rlob} (TR) to bless, to grant (one’s) blessing\nv1 {rlob} v2 {brlabs} v3 {brlab} v4 {rlobs}	{rlob}
fresh	{rlon pa}
dream	{rmi lam}
(TR) to dream; {snyam rmi} to dream\nv1 {rmi} v2 {rmis} v3 {rmi} v4 {rmi}	{rmi}
(INTR) to get confused\nv1 {rmong} v2 {rmongs}	{rmong}
(N) ignorant	{rmongs pa}
(TR) to sow and plough\nv1 {rmo} v2 {rmos} v3 {rmo} v4 {rmos}	{rmo}
{rmu}-rope	{rmu thag}
facial expression	{rnam 'gyur}
1) kind; 2) division	{rnam pa}
disgust	{rnam rtog}
{skad kyis rnang} to be unable to utter a word; lit. for words to choke\nv1 {rnang} v2 {brnangs} v3 {rnang} v4 {rnang}	{rnang}
drum	{rnga}
(TR) to reap\nv1 {rnga} v2 {brngas} v3 {brnga} v4 {rngos}	{rnga}
sharp	{rnon po}
(TR) 1) to find; 2) to obtain; {dbu rnyed} to introduce\nv1 {rnyed} v2 {brnyed} v3 {brnyed} v4 {rnyed}	{rnyed}
whirlpool	{rnyog pa}
body, corpse	{ro}
constitution	{rod}
black	{rog po}
horse-owner	{rta bdag}
1) lasting, durable; 2) permanence	{rtag pa}
always	{rtag tu}
horse	{rta}
horseman	{rta pa}
horse-keeper	{rta rdzi}
foal	{rte'u}
(ADV) later	{rting du}
1) (POSTP) after (+ GEN); 2) (ADV) later	{rting la}
(ADV) later	{rting sor}
(TR) to perceive, to apprehend	{rtogs}
(TR) to consider, to examine\nv1 {rtog} v2 {brtags} v3 {brtag} v4 {rtog} / {rtogs}	{rtog}
1) foot (of a mountain etc.); 2) place	{rtsa}
physical skills	{rtsal}
(POSTP) before, in front of (+ GEN)	{rtsar}
(INTR) to play\nv1 {rtse} v2/v4 {rtses}	{rtse}
summit	{rtse mo}
summit	{rtse}
thorn	{rtse'u}
wall	{rtsig pa}
(TR) to built, to erect\nv1 {rtsig} v2 {brtsigs} v3 {brtsig} v4 {rtsigs}	{rtsig}
divination	{rtsis}
conflict	{rtsod pa}
(TR) to argue, to debate (about + DAT)\nv1 {rtsod} v2 {brtsad} v3 {rtsod} v4 {rtsod}	{rtsod}
dirty	{rtsog pa}
completely nasty, messed	{rtsog rtsog pa}
(TR) to plan, to commence\nv1 {rtsom} v2 {brtsams} v3 {brtsam} v4 {rtsoms}	{rtsom}
grass	{rtswa kha}
(INTR) to be suitable; to be worth	{rung}
small bone	{rus bu}
bone	{rus pa}
horn	{rwa}
1) earth; 2) place; 3) ground; 4) terrestrial sphere	{sa}
seeds	{sa bon}
(INTR) to wake up; {gnyid sad} to wake up	{sad}
vaiśākha	(PN) {sa ga}, name of a lunar mansion (Skt. vaiśākha)
Buddha	{sangs rgyas}
mass of soil	{sa phung}
svātī	(PN) {sa ri}, name of a lunar mansion (Skt. svātī)
Earth-Horse (year)	{sa rta}
frog	{sbal pa}
(TR) to hide, to conceal\nv1 {sbed} v2 {sbas} v3 {sba} v4 {sbos}	{sbed}
plump	{sbom po}
honey	{sbrang rtsi}
tent	{sbra}
snake	{sbrul}
(TR) to give, to bestow, to offer\nv1 {sbyin} v2 {byin} v3 {sbyin} v4 {byin}	{sbyin}
(TR) to compare (with + COM); to join\nv1 {sbyor} v2 {sbyar} v3 {sbyar} v4 {sbyor}	{sbyor}
coward	{sdar ma}
(TR) to join\nv1 {sdeb} v2 {bsdebs} v3 {bsdeb} v4 {sdebs}	{sdeb}
class	{sde}
1) offence; 2) sin	{sdig pa}
(INTR) 1) to wait; 2) to stay, 3) to live\nv1 {sdod} v2/v4 {bsdad}	{sdod}
vow	{sdom pa}
(TR) to bind, to fetter\nv1 {sdom} v2 {bsdams} v3 {bsdam} v4 {sdoms}	{sdom}
(TR) 1) to add; 2) to collect; 3) to gather\nv1 {sdud} v2 {bsdus} v3 {bsdu} v4 {sdus}	{sdud}
1) misery; 2) to be pained	{sdug}
1) (to be) afflicted, pained; 2) misery, suffering, affliction	{sdug bsngal}
a truly miserable person	{sdug mad}
dear	{sdug pa}
misery	{sdug po}
hardiness	{sdug sran}
(to be) pretty, nice	{sdug}
snapping one’s fingers	{se gol}
(TR) to clean away	{sel ba}
1) (TR) to think (about / of + DAT as + TERM); {snyam sems} to think; \n2) I) mind; II) thought; III) heart\nv1 {sems} v2 {bsams} v3 {bsam} v4 {soms}	{sems}
hell	{sems can dmyal ba}
living / sentient being	{sems can}
timid	{sems chung}
consolation	{sems gso}
lion	{seng ge}
thin	{seng seng}
nugget	{se}
crack, fissure	{ser ga}
yellow	{ser po}
pomegranate	{se 'u}
door	{sgo}
door-guarding dog	{sgo khyi}
(TR) to meditate\nv1 {sgom} v2 {bsgoms} v3 {bsgom} v4 {sgom} / {sgoms}	{sgom}
(POSTP) 1) due to; 2) by means of (+ GEN)	{sgo nas}
(TR) to say\nv1 {sgo} v2 {bsgo} v3 {sgo} v4 {sgo}	{sgo}
sound; voice	{sgra}
(TR) to arrange\nv1 {sgrig} v2 {bsgrigs} v3 {bsgrig} v4 {sgrigs}	{sgrig}
(TR) to promulgate\nv1 {sgrog} v2 {bsgrags} v3 {bsgrag} v4 {sgrogs}	{sgrog}
Tārā	(PN) {sgrol ma} (Skt. Tārā)
(TR) to rescue\nv1 {sgrol} v2 {bsgral} v3 {bsgral} v4 {sgrol}	{sgrol}
box, chest	{sgrom}
(TR) to accomplish, to achieve\nv1 {sgrub} v2 {bsgrubs} v3 {bsgrub} v4 {sgrubs}	{sgrub}
māyādevī	(PN) {sgyu ma lha mdzes} (Skt. māyādevī: {sgyu ma} = Skt. māyā, {lha mdzes} = Skt. devī)
(TR) to translate\nv1 {sgyur} v2 {bsgyur} v3 {bsgyur} v4 {sgyur}	{sgyur}
1) flesh, meat; 2) body	{sha}
body-beauty	{sha bkrag}
body of a slaughtered animal	{sha khog}
Śa-khri	(PN) {sha khri}
a tree species (Skt. śākhoṭaka)	{sha ko ta ka}
Mountain-Śākya	(PN) {shAkya ri brag pa}
Śākyamuni	(PN) {shAkya thub pa}
lower garment	{sham thabs}
difference	{shan}
subject matter of knowledge	{shes bya}
intelligent	{shes pa}
sage	{shes rab ldan pa}
understanding, wisdom	{shes rab}
knowledge	{shes rig}
(TR) 1) to know, be aware of; 2) to recognise, to realise; (MOD) to be able, capable; can; {ngo shes} to realise, to recognise	{shes}
louse and nit	{shig sro}
1) wood; 2) tree	{shing}
tree-leaf	{shing lo}
carpenter	{shing mkhan}
forest	{shing nags}
chariot	{shing rta}
fruit (of trees)	{shing thog}
very	{shin tu}
(TR) to prepare\nv1 {shom} v2 {bshams} v3 {bsham} v4 {shoms}	{shom}
the other (of two)	{shos}
sigh	{shugs ring}
empty place	{shul}
1) voice; 2) words	{skad}
a moment	{skad cig}
